"","MES","REGIONAL","CENTRO.DE.FORMACION","GRUPO.O.DEPENDENCIA","FUNCIONARIO","APLICATIVO","CANAL","MEDIO.DE.INGRESO","GRUPO.DE.INTERES","ASUNTO","TIPO.DE.PETICION","TEMA.PQRS","ESTADO.REAL.PQRS"
"373","Febrero","Amazonas","Centro Para La Biodiversidad Y El Turismo Del Amazonas","Despacho Subdireccion De Centro","Arturo Arango Santos","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","De Informacion","Solicitudes Administrativas","Respuesta Generada"
"374","Marzo","Antioquia","Regional","Grupo De Relaciones Corporativas E Internacionales","Gustavo Adolfo Castano Estrada","Onbase","Virtual","Web","Empresa","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Generada"
"375","Enero","Magdalena","Regional","Agencia Publica De Empleo","Manuel Montero","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"376","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Generada"
"377","Marzo","Sucre","Regional","Agencia Publica De Empleo","Johanna Lizeth Sierra Vega","Onbase","Presencial","Fisico","Empresa","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"378","Marzo","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","De Servicios","De Formacion","Respuesta Generada"
"379","Febrero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Informacion","De Formacion","Respuesta Generada"
"380","Enero","Putumayo","Regional","Grupo De Formacion Profesional Y Empleo","Jose Ricardo Ordonez Barrera","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"381","Enero","Antioquia","Centro De Servicios Y Gestion Empresarial","Despacho Subdireccion De Centro","(E) Liliana Eugenia Toro Marulanda","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape-Postulacion A Vacantes Usuario","Respuesta Generada"
"382","Febrero","Bolivar","Regional","Agencia Publica De Empleo","Ines Yepes Sierra","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"383","Enero","Tolima","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Alvaro Bermudez Salazar","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Informacion General Formacion Profesional","Respuesta Generada"
"384","Enero","Distrito Capital","Centro De Gestion Administrativa","Despacho Subdireccion De Centro","Waine Antony Triana Albis","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Validacion Documentos Hoja De Vida","Respuesta Generada"
"385","Enero","Boyaca","Regional","Agencia Publica De Empleo","Luz Edith Santamaria","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Generada"
"386","Febrero","Guainia","Regional","Grupo De Formacion Profesional Y Empleo","Noel Arias","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"387","Marzo","Casanare","Regional","Grupo De Formacion Profesional Y Empleo","Carlos Hernan Rojas Rincon","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"388","Marzo","Cundinamarca","Centro De La Tecnologia Del Diseno Y La Productividad Empresarial","Despacho Subdireccion De Centro","(E) Luis Javier Prada Paez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"389","Febrero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Diego Adrian Lopez Silva","Crm","Virtual","Web","Empresa","Peticion","De Servicios","Novedades","Respuesta Generada"
"390","Enero","Quindio","Centro Para El Desarrollo Tecnologico De La Construccion Y La Industria","Despacho Subdireccion De Centro","Anstrong Alberto Gomez Rios","Onbase","Presencial","Fisico","Ciudadano","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"391","Marzo","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","Leonardo Esguerra Hoyos","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"392","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"393","Febrero","Tolima","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Alvaro Bermudez Salazar","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"394","Enero","Norte De Santander","Centro De Formacion Para El Desarrollo Rural Y Minero","Despacho Subdireccion De Centro","Sergio Alonso Jacome Jacome","Onbase","Virtual","Email","Ciudadano","Peticion","De Consulta","Inscripcion De Aspirante - Agencia Publica De Empleo","Respuesta Generada"
"395","Enero","Distrito Capital","Centro De Servicios Financieros","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Maria Alejandra Silva Gomez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
"396","Febrero","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Reintegro","Respuesta Generada"
"397","Marzo","Valle Del Cauca","Centro De Gestion Tecnologica De Servicios","Despacho Subdireccion De Centro","Edgar Orlando Herrera Prieto","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"398","Enero","Norte De Santander","Centro De Formacion Para El Desarrollo Rural Y Minero","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Jose Giovanny Vera Jurado","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Mesa Sectorial","Respuesta Generada"
"399","Marzo","Antioquia","Complejo Tecnologico, Turistico Y Agroindustrial Del Occidente Antioqueno","Despacho Subdireccion De Centro","Oldrid Farnery Zambrano Benavides","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Contrato De Aprendizaje","Respuesta Generada"
"400","Febrero","Distrito Capital","Centro De Gestion De Mercados, Logistica Y Tecnologias De La Informacion","Despacho Subdireccion De Centro","Elvia Zoraida Martin Mora","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Tiempo De Vigencia De Certificacion","Respuesta Generada"
"401","Marzo","Valle Del Cauca","Centro Nautico Pesquero De Buenaventura","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Pablo Cortes Revelo","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Informacion","De Formacion","Respuesta Generada"
"402","Marzo","Distrito Capital","Regional","Grupo De Relaciones Corporativas E Internacionales","Oscar Arturo Torres Pimienta","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Certificado Aportes Parafiscales","Respuesta Generada"
"403","Febrero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"404","Marzo","Cundinamarca","Centro De La Tecnologia Del Diseno Y La Productividad Empresarial","Despacho Subdireccion De Centro","(E) Luis Javier Prada Paez","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","Interes General O Particular","Informacion De Especialidades","Respuesta Generada"
"405","Marzo","Distrito Capital","Centro De Gestion De Mercados, Logistica Y Tecnologias De La Informacion","Despacho Subdireccion De Centro","Elvia Zoraida Martin Mora","Onbase","Virtual","Web","Aprendiz Sena","Queja","Servidor Publico","Mala Prestacion Del Servicio - Colaborador Sena","Respuesta Generada"
"406","Marzo","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","De Servicios","De Formacion","Respuesta Generada"
"407","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"408","Enero","Distrito Capital","Centro De Formacion Actividad Fisica Y Cultural","Grupo De Relaciones Corporativas","Juan Pablo Cristancho Cubillos","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Reintegro","Respuesta Generada"
"409","Febrero","Caqueta","Centro Tecnologico De La Amazonia","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Dagoberto Rivera Cantillo","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","De Formacion","Respuesta Generada"
"410","Marzo","Arauca","Regional","Grupo De Formacion Profesional Y Empleo","Libardo Eugenio Sarmiento Garcia","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Estado De Cuenta","Respuesta Generada"
"411","Marzo","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"412","Marzo","Cesar","Centro De Operacion Y Mantenimiento Minero","Despacho Subdireccion De Centro","Carlos Rafael Melo Freyle","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"413","Marzo","Atlantico","Centro De Comercio Y Servicios","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Frankly Sepulveda Navarro","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"414","Marzo","Santander","Centro De Gestion Agroempresarial Del Oriente","Despacho Subdireccion De Centro","Ernesto Acevedo Soto","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Fiscalizacion - Actualizacion De Informacion","Respuesta Generada"
"415","Enero","Huila","Regional","Agencia Publica De Empleo","Johana Del Socorro Andrade Gonzalez","Onbase","Virtual","Email","Instructor","Peticion","De Servicios","Certificado En Bilinguismo","Respuesta Generada"
"416","Marzo","Putumayo","Regional","Grupo De Formacion Profesional Y Empleo","Jose Ricardo Ordonez Barrera","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"417","Enero","Boyaca","Regional","Agencia Publica De Empleo","Luz Edith Santamaria","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"418","Marzo","Santander","Centro Industrial Y Del Desarrollo Tecnologico","Despacho Subdireccion De Centro","Edgar Alfonso Navas Rojas","Onbase","Virtual","Web","Ciudadano Extranjero","Peticion","De Informacion","Inscripcion - Programas Formacion Complementaria","Respuesta Generada"
"419","Marzo","Distrito Capital","Centro De Formacion De Talento Humano En Salud","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Claudia Patricia Guevara Armenta","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Poblacion Vulnerables Y Victimas","Respuesta Generada"
"420","Febrero","Norte De Santander","Centro De Formacion Para El Desarrollo Rural Y Minero","Despacho Subdireccion De Centro","(E) Jose Giovanny Vera Jurado","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Estado De Cuenta","Respuesta Generada"
"421","Febrero","Huila","Centro De La Industria, La Empresa Y Los Servicios","Vivienda Y Bienestar","Yolima Mendez","Onbase","Presencial","Fisico","Instructor","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"422","Enero","Antioquia","Centro De La Innovacion, La Agroindustria Y La Aviacion","Despacho Subdireccion De Centro","Jorge Antonio Londono","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Evaluacion Y Certificacion De Competencias Laborales","Respuesta Generada"
"423","Febrero","Cesar","Regional","Agencia Publica De Empleo","Carlos Cardenas Figueroa","Onbase","Presencial","Fisico","Empresa","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"424","Febrero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Activacion Usuario Sofia","Respuesta Generada"
"425","Febrero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Informacion","De Formacion","Respuesta Generada"
"426","Marzo","Valle Del Cauca","Centro Agropecuario De Buga","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Heberth Hernando Garcia Tamayo","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"427","Marzo","Casanare","Regional","Grupo De Formacion Integral, Gestion Educativa","Gustavo Alexander Vasquez Charry","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Certificacion Competencias Laborales","Respuesta Generada"
"428","Enero","Antioquia","Regional","Agencia Publica De Empleo","Eimar De Jesus Castano Graciano","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Fiscalizacion - Actualizacion De Informacion","Respuesta Generada"
"429","Enero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Generada"
"430","Febrero","Norte De Santander","Regional","Grupo De Relaciones Corporativas E Internacionales","Jheinny Estefany Bayona Perez","Crm","Virtual","Web","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"431","Marzo","La Guajira","Centro Agroempresarial Y Acuicola","Despacho Subdireccion De Centro","Carlos Enrique Pardo Andrade","Onbase","Presencial","Fisico","Ciudadano","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"432","Marzo","Antioquia","Centro De Diseno Y Manufactura Del Cuero","Centro De Diseno Y Manufactura Del Cuero","Winston Alberto Gutierrez Orozco","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"433","Enero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Validacion Documentos Hoja De Vida","Respuesta Generada"
